index,id,accepted-solutions,submissions,acceptance-rate,topics,companies,likes,no-of-comments,difficulty-level
1492,2341. Maximum Number of Pairs in Array,64.8K,86.1K,75.3%,"Array,Hash Table,Counting","Amazon2,Altimetrik",665,8.0,
1493,2342. Max Sum of a Pair With Equal Sum of Digits,45K,82.5K,54.6%,"Array,Hash Table,Sorting,Heap (Priority Queue)",Microsoft2,675,7.0,Medium
1494,2343. Query Kth Smallest Trimmed Number,0,0,43.6%,"Array,String,Divide and Conquer,Sorting,Heap (Priority Queue),Radix Sort,Quickselect",DE Shaw,303,13.0,Medium
1495,2344. Minimum Deletions to Make Array Divisible,26.9K,48K,56.0%,"Array,Math,Sorting,Heap (Priority Queue),Number Theory",LinkedIn,535,5.0,
1496,2345. Finding the Number of Visible Mountains,7.4K,19.6K,37.6%,"Array,Stack,Sorting,Monotonic Stack",Google5,144,10.0,Medium
1497,2346. Compute the Rank as a Percentage,4.2K,12.6K,33.4%,Database,,25,3.0,Medium
1498,2347. Best Poker Hand,39.3K,65.1K,60.4%,"Array,Hash Table,Counting","Amazon2,Yahoo2",362,10.0,
1499,2348. Number of Zero-Filled Subarrays,0,183K,66.7%,"Array,Math",Google,2.2K,48.0,Medium
1500,2349. Design a Number Container System,22.4K,49.9K,44.9%,"Hash Table,Design,Heap (Priority Queue),Ordered Set",Google,388,5.0,Medium
1501,235. Lowest Common Ancestor of a Binary Search Tree,1.5M,2.3M,64.5%,"Tree,Depth-First Search,Binary Search Tree,Binary Tree","Amazon6,Facebook2,LinkedIn2",10.9K,50.0,Medium
1502,2350. Shortest Impossible Sequence of Rolls,14.3K,20.9K,68.4%,"Array,Hash Table,Greedy","Amazon2,Google",628,5.0,
1503,2351. First Letter to Appear Twice,109.4K,148.8K,73.5%,"Hash Table,String,Bit Manipulation,Counting",Google,996,19.0,
1504,2352. Equal Row and Column Pairs,0,0,70.7%,"Array,Hash Table,Matrix,Simulation","Apple3,Adobe3",2.1K,68.0,Medium
1505,2353. Design a Food Rating System,0,179.1K,45.6%,"Hash Table,Design,Heap (Priority Queue),Ordered Set",Amazon2,1.5K,127.0,Medium
1506,2354. Number of Excellent Pairs,14.3K,30.5K,47.0%,"Array,Hash Table,Binary Search,Bit Manipulation",epiFi,578,2.0,
1507,2355. Maximum Number of Books You Can Take,10.1K,24.7K,41.0%,"Array,Dynamic Programming,Stack,Monotonic Stack",Amazon3,268,8.0,
1508,2356. Number of Unique Subjects Taught by Each Teacher,128.7K,147.1K,87.5%,Database,Capgemini,383,26.0,
1509,2357. Make Array Zero by Subtracting Equal Amounts,0,0,0%,"Array,Hash Table,Greedy,Sorting,Heap (Priority Queue),Simulation",Amazon8,1.1K,17.0,
1510,2358. Maximum Number of Groups Entering a Competition,36K,53.1K,67.8%,"Array,Math,Binary Search,Greedy",,655,8.0,Medium
1511,2359. Find Closest Node to Given Two Nodes,0,0,45.5%,"Depth-First Search,Graph",Juspay5,1.6K,97.0,Medium
1512,236. Lowest Common Ancestor of a Binary Tree,1.6M,2.6M,62.0%,"Tree,Depth-First Search,Binary Tree","Facebook93,Amazon13,Adobe4,Microsoft3,GE Healthcare3,TikTok2",16.1K,67.0,Medium
1513,2360. Longest Cycle in a Graph,72.5K,145.1K,50.0%,"Depth-First Search,Graph,Topological Sort","Juspay5,Microsoft2",2.3K,45.0,
1514,2361. Minimum Costs Using the Train Line,9.9K,12.5K,78.9%,"Array,Dynamic Programming",Citadel7,181,20.0,
1515,2362. Generate the Invoice,3.1K,4.2K,73.9%,Database,,31,2.0,
1516,2363. Merge Similar Items,53.7K,71.2K,75.4%,"Array,Hash Table,Sorting,Ordered Set",Google,541,9.0,
1517,2364. Count Number of Bad Pairs,30.2K,72.9K,41.4%,"Array,Hash Table",Google3,961,8.0,Medium
1518,2365. Task Scheduler II,31.8K,61.8K,51.5%,"Array,Hash Table,Simulation",Facebook5,525,12.0,Medium
1519,2366. Minimum Replacements to Sort the Array,64.5K,120.2K,53.7%,"Array,Math,Greedy",PayPal8,2K,62.0,
1520,2367. Number of Arithmetic Triplets,115.2K,137.5K,83.8%,"Array,Hash Table,Two Pointers,Enumeration",Google2,1.2K,24.0,
1521,2368. Reachable Nodes With Restrictions,0,0,58.5%,"Array,Hash Table,Tree,Depth-First Search,Breadth-First Search,Union Find,Graph",MakeMyTrip,652,13.0,Medium
1522,2369. Check if There is a Valid Partition For The Array,85.6K,165.2K,51.8%,"Array,Dynamic Programming","Google3,Amazon2",2K,75.0,Medium
1523,237. Delete Node in a Linked List,1.2M,1.6M,78.3%,Linked List,"Amazon3,Bloomberg2",4.4K,181.0,Medium
1524,2370. Longest Ideal Subsequence,23.5K,62.7K,37.5%,"Hash Table,String,Dynamic Programming",MakeMyTrip,774,5.0,Medium
1525,2371. Minimize Maximum Value in a Grid,2.4K,3.7K,65.3%,"Array,Union Find,Graph,Topological Sort,Sorting,Matrix",Google,90,2.0,
1526,2372. Calculate the Influence of Each Salesperson,4.8K,5.8K,82.8%,Database,,35,3.0,Medium
1527,2373. Largest Local Values in a Matrix,50.6K,61K,83.0%,"Array,Matrix",Google,701,14.0,
1528,2374. Node With Highest Edge Score,32.1K,68K,47.2%,"Hash Table,Graph",Juspay,427,10.0,Medium
1529,2375. Construct Smallest Number From DI String,30.8K,40.8K,75.5%,"String,Backtracking,Stack,Greedy",Goldman Sachs2,910,6.0,Medium
1530,2376. Count Special Integers,11.4K,29.7K,38.4%,"Math,Dynamic Programming","Amazon4,Adobe2,JPMorgan2",559,4.0,
1531,2377. Sort the Olympic Table,0,0,78.6%,Database,,36,2.0,
1532,2378. Choose Edges to Maximize Score in a Tree,1.3K,2.2K,58.5%,"Dynamic Programming,Tree,Depth-First Search",Sprinklr,52,1.0,Medium
1533,2379. Minimum Recolors to Get K Consecutive Black Blocks,0,84.9K,58.4%,"String,Sliding Window",DailyHunt,711,11.0,
1534,238. Product of Array Except Self,2.5M,3.8M,66.0%,"Array,Prefix Sum","Amazon20,Asana12,Microsoft12,Apple9,Facebook6,Adobe4,Google3,Bloomberg3,warnermedia3,Uber2,PayPal2,Intuit2",22K,275.0,Medium
1535,2380. Time Needed to Rearrange a Binary String,28.4K,57.3K,49.7%,"String,Dynamic Programming,Simulation","PayPal3,Amazon",449,4.0,Medium
1536,2381. Shifting Letters II,0,0,36.9%,"Array,String,Prefix Sum",Veritas,733,6.0,Medium
1537,2382. Maximum Segment Sum After Removals,8.3K,17.1K,48.6%,"Array,Union Find,Prefix Sum,Ordered Set",Infosys,442,3.0,
1538,2383. Minimum Hours of Training to Win a Competition,30.7K,74.8K,41.0%,"Array,Greedy",,322,10.0,
1539,2384. Largest Palindromic Number,31.3K,92.8K,33.7%,"Hash Table,String,Greedy","Microsoft6,smartnews2",561,9.0,Medium
1540,2385. Amount of Time for Binary Tree to Be Infected,128.6K,204.3K,62.9%,"Tree,Depth-First Search,Breadth-First Search,Binary Tree","Amazon5,Bloomberg2,Adobe2,Apple2",2.6K,87.0,Medium
1541,2386. Find the K-Sum of an Array,8.6K,22.2K,38.6%,"Array,Sorting,Heap (Priority Queue)",Amazon9,555,6.0,
1542,2387. Median of a Row Wise Sorted Matrix,0,0,0%,"Array,Binary Search,Matrix",DE Shaw,71,1.0,Medium
1543,2388. Change Null Values in a Table to the Previous Value,3.9K,7.8K,50.0%,Database,Deloitte,78,3.0,Medium
1544,2389. Longest Subsequence With Limited Sum,0,0,71.6%,"Array,Binary Search,Greedy,Sorting,Prefix Sum",Adobe2,1.8K,74.0,
1545,239. Sliding Window Maximum,1M,2.2M,46.5%,"Array,Queue,Sliding Window,Heap (Priority Queue),Monotonic Queue","Microsoft7,Amazon6,Facebook6,Apple4,Adobe3,Booking.com3,Google2,Citadel2,Roku2",17.9K,142.0,
1546,2390. Removing Stars From a String,269.7K,360.6K,74.8%,"String,Stack,Simulation",Amazon,2.8K,129.0,Medium
1547,2391. Minimum Amount of Time to Collect Garbage,125.2K,146.3K,85.6%,"Array,String,Prefix Sum",Adobe2,1.5K,71.0,Medium
1548,2392. Build a Matrix With Conditions,0,22.8K,61.0%,"Array,Graph,Topological Sort,Matrix","Apple2,Google",746,5.0,
1549,2393. Count Strictly Increasing Subarrays,6.2K,8.3K,75.3%,"Array,Math,Dynamic Programming",Bridgewater Associates,130,4.0,Medium
1550,2394. Employees With Deductions,3.8K,9.4K,40.1%,Database,Amazon,26,2.0,Medium
1551,2395. Find Subarrays With Equal Sum,47.4K,73.1K,64.9%,"Array,Hash Table","Adobe2,Morgan Stanley",525,8.0,
1552,2396. Strictly Palindromic Number,80.4K,92K,87.4%,"Math,Two Pointers,Brainteaser","Google2,Amazon",566,60.0,Medium
1553,2397. Maximum Rows Covered by Columns,0,0,54.6%,"Array,Backtracking,Bit Manipulation,Matrix,Enumeration",Apple,255,16.0,Medium
1554,2398. Maximum Number of Robots Within Budget,19.9K,58.4K,34.1%,"Array,Binary Search,Queue,Sliding Window,Heap (Priority Queue),Prefix Sum",Amazon2,782,11.0,
1555,2399. Check Distances Between Same Letters,46.3K,65.9K,70.3%,"Array,Hash Table,String",,468,12.0,
1556,24. Swap Nodes in Pairs,0,0,0%,"Linked List,Recursion","Amazon7,Microsoft2,Bloomberg2,Apple2,Snowflake2",11.8K,72.0,Medium
1557,240. Search a 2D Matrix II,0,0,52.5%,"Array,Binary Search,Divide and Conquer,Matrix","Amazon3,Microsoft2",11.7K,47.0,Medium
1558,2400. Number of Ways to Reach a Position After Exactly k Steps,29.7K,85.1K,34.9%,"Math,Dynamic Programming,Combinatorics",Amazon2,777,7.0,Medium
1559,2401. Longest Nice Subarray,29.6K,58.3K,50.7%,"Array,Bit Manipulation,Sliding Window",Paytm,1.2K,17.0,Medium
1560,2402. Meeting Rooms III,107.8K,240K,44.9%,"Array,Hash Table,Sorting,Heap (Priority Queue),Simulation","Google22,PayPal3,Amazon2,TikTok2",1.6K,150.0,
1561,2403. Minimum Time to Kill All Monsters,1.2K,2.2K,55.8%,"Array,Dynamic Programming,Bit Manipulation,Bitmask",Trilogy,45,1.0,
1562,2404. Most Frequent Even Element,0,0,0%,"Array,Hash Table,Counting",,922,14.0,
1563,2405. Optimal Partition of String,178.4K,228.3K,78.2%,"Hash Table,String,Greedy",Amazon4,2.5K,71.0,Medium
1564,2406. Divide Intervals Into Minimum Number of Groups,25.7K,54.7K,46.9%,"Array,Two Pointers,Greedy,Sorting,Heap (Priority Queue),Prefix Sum","Amazon3,Adobe,Walmart Labs",760,5.0,Medium
1565,2407. Longest Increasing Subsequence II,13.3K,57.4K,23.2%,"Array,Divide and Conquer,Dynamic Programming,Binary Indexed Tree,Segment Tree,Queue,Monotonic Queue","Apple2,Google2",834,16.0,
1566,2408. Design SQL,5.2K,6.7K,78.3%,"Array,Hash Table,String,Design",Amazon,48,7.0,Medium
1567,2409. Count Days Spent Together,0,0,44.7%,"Math,String",,242,6.0,
1568,241. Different Ways to Add Parentheses,216.9K,332K,65.3%,"Math,String,Dynamic Programming,Recursion,Memoization",Adobe2,5.3K,22.0,Medium
1569,2410. Maximum Matching of Players With Trainers,32.7K,52.3K,62.4%,"Array,Two Pointers,Greedy,Sorting",Amazon,474,9.0,Medium
1570,2411. Smallest Subarrays With Maximum Bitwise OR,12.2K,28K,43.6%,"Array,Binary Search,Bit Manipulation,Sliding Window",Amazon,545,5.0,Medium
1571,2412. Minimum Money Required Before Transactions,10.1K,25.4K,39.9%,"Array,Greedy,Sorting",Amazon,393,2.0,
1572,2413. Smallest Even Multiple,0,0,87.5%,"Math,Number Theory",Adobe3,864,19.0,
1573,2414. Length of the Longest Alphabetical Continuous Substring,43.4K,74.9K,57.9%,String,TikTok,489,6.0,Medium
1574,2415. Reverse Odd Levels of Binary Tree,0,0,0%,"Tree,Depth-First Search,Breadth-First Search,Binary Tree",JPMorgan,1.1K,11.0,Medium
1575,2416. Sum of Prefix Scores of Strings,24.5K,54K,45.4%,"Array,String,Trie,Counting","Google11,Facebook2",651,9.0,
1576,2417. Closest Fair Integer,1K,2.3K,45.3%,"Math,Enumeration",,26,0.0,Medium
1577,2418. Sort the People,129.3K,161.7K,79.9%,"Array,Hash Table,String,Sorting","Apple2,Adobe2",1.3K,26.0,
1578,2419. Longest Subarray With Maximum Bitwise AND,26.9K,54.6K,49.2%,"Array,Bit Manipulation,Brainteaser",Siemens2,449,7.0,Medium
1579,242. Valid Anagram,3.4M,5.2M,64.4%,"Hash Table,String,Sorting","Apple12,Bloomberg8,Amazon4,Microsoft3",11.8K,173.0,
1580,2420. Find All Good Indices,22.6K,58.7K,38.5%,"Array,Dynamic Programming,Prefix Sum",ByteDance2,613,5.0,Medium
1581,2421. Number of Good Paths,54.2K,95.9K,56.5%,"Array,Hash Table,Tree,Union Find,Graph,Sorting",TikTok2,2.2K,99.0,
1582,2422. Merge Operations to Turn Array Into a Palindrome,10K,14.4K,69.5%,"Array,Two Pointers,Greedy",TikTok3,128,5.0,Medium
1583,2423. Remove Letter To Equalize Frequency,41.7K,241.4K,17.3%,"Hash Table,String,Counting",Bloomberg3,630,67.0,
1584,2424. Longest Uploaded Prefix,19.8K,36K,55.1%,"Binary Search,Union Find,Design,Binary Indexed Tree,Segment Tree,Heap (Priority Queue),Ordered Set",Google,341,6.0,Medium
1585,2425. Bitwise XOR of All Pairings,18.9K,32.6K,58.1%,"Array,Bit Manipulation,Brainteaser",Trilogy,385,4.0,Medium
1586,2426. Number of Pairs Satisfying Inequality,12.5K,28.6K,43.7%,"Array,Binary Search,Divide and Conquer,Binary Indexed Tree,Segment Tree,Merge Sort,Ordered Set",Google3,524,3.0,
1587,2427. Number of Common Factors,0,0,78.9%,"Math,Enumeration,Number Theory",,555,9.0,
1588,2428. Maximum Sum of an Hourglass,36.5K,48.8K,74.7%,"Array,Matrix,Prefix Sum",Nutanix,438,10.0,Medium
1589,2429. Minimize XOR,21.2K,48.3K,43.9%,"Greedy,Bit Manipulation",Adobe,463,4.0,Medium
1590,243. Shortest Word Distance,0,325K,65.3%,"Array,String","LinkedIn9,Amazon4,Oracle2,Wix",1.3K,7.0,
1591,2430. Maximum Deletions on a String,12.8K,38.8K,33.0%,"String,Dynamic Programming,Rolling Hash,String Matching,Hash Function",DE Shaw,470,13.0,
1592,2431. Maximize Total Tastiness of Purchased Fruits,2K,3.1K,64.6%,"Array,Dynamic Programming",LinkedIn,45,0.0,Medium
1593,2432. The Employee That Worked on the Longest Task,33.4K,67.1K,49.8%,Array,Morgan Stanley,266,6.0,
1594,2433. Find The Original Array of Prefix Xor,138K,156.6K,88.1%,"Array,Bit Manipulation","IBM3,Nvidia2",1.3K,80.0,Medium
1595,2434. Using a Robot to Print the Lexicographically Smallest String,17.6K,44.6K,39.4%,"Hash Table,String,Stack,Greedy",Amazon,632,14.0,Medium
1596,2435. Paths in Matrix Whose Sum Is Divisible by K,21.6K,50.7K,42.6%,"Array,Dynamic Programming,Matrix",Google3,871,11.0,
1597,2436. Minimum Split Into Subarrays With GCD Greater Than One,2.2K,3K,72.4%,"Array,Math,Dynamic Programming,Greedy,Number Theory",,38,2.0,Medium
1598,2437. Number of Valid Clock Times,28.7K,62.2K,46.1%,"String,Enumeration",Google7,272,9.0,
1599,2438. Range Product Queries of Powers,0,39.1K,39.8%,"Array,Bit Manipulation,Prefix Sum",Goldman Sachs,291,6.0,Medium
1600,2439. Minimize Maximum of Array,79.9K,171.4K,46.6%,"Array,Binary Search,Dynamic Programming,Greedy,Prefix Sum","Oracle5,Amazon2",2.4K,53.0,Medium
1601,244. Shortest Word Distance II,0,248.8K,61.1%,"Array,Hash Table,Two Pointers,String,Design","LinkedIn38,Amazon3,Google2",1K,6.0,Medium
1602,2440. Create Components With Same Value,0,0,52.9%,"Array,Math,Tree,Depth-First Search,Enumeration",Sprinklr,375,2.0,
1603,2441. Largest Positive Integer That Exists With Its Negative,60.1K,88.1K,68.2%,"Array,Hash Table,Two Pointers,Sorting",Microsoft,508,6.0,
1604,2442. Count Number of Distinct Integers After Reverse Operations,56.7K,71.7K,79.1%,"Array,Hash Table,Math",Google,598,12.0,Medium
1605,2443. Sum of Number and Its Reverse,34.2K,72.8K,47.0%,"Math,Enumeration",Amazon,246,4.0,Medium
1606,2444. Count Subarrays With Fixed Bounds,137.8K,201.9K,68.2%,"Array,Queue,Sliding Window,Monotonic Queue","MathWorks5,Snowflake2,Apple2,Adobe2,Amazon2",3K,161.0,
1607,2445. Number of Nodes With Value One,1.9K,2.7K,68.7%,"Tree,Depth-First Search,Breadth-First Search,Binary Tree",Infosys,75,0.0,Medium
1608,2446. Determine if Two Events Have Conflict,0,0,50.7%,"Array,String","Google,Goldman Sachs",435,6.0,
1609,2447. Number of Subarrays With GCD Equal to K,24.5K,49.5K,49.6%,"Array,Math,Number Theory",,432,5.0,Medium
1610,2448. Minimum Cost to Make Array Equal,64.8K,141.2K,45.9%,"Array,Binary Search,Greedy,Sorting,Prefix Sum","Google2,Amazon2",2.4K,85.0,
1611,2449. Minimum Number of Operations to Make Arrays Similar,11.8K,19.1K,61.9%,"Array,Greedy,Sorting",Amazon2,411,4.0,
1612,245. Shortest Word Distance III,81.7K,139.8K,58.4%,"Array,String",LinkedIn3,499,4.0,Medium
1613,2450. Number of Distinct Binary Strings After Applying Operations,854,1.3K,64.9%,"Math,String",Microsoft,33,0.0,Medium
1614,2451. Odd String Difference,27.8K,47.2K,58.9%,"Array,Hash Table,String",Visa,383,13.0,
1615,2452. Words Within Two Edits of Dictionary,0,33.8K,60.4%,"Array,String","Google,Facebook",282,5.0,Medium
1616,2453. Destroy Sequential Targets,16.7K,42.8K,39.0%,"Array,Hash Table,Counting",Intuit,554,4.0,Medium
1617,2454. Next Greater Element IV,9.6K,24.8K,38.7%,"Array,Binary Search,Stack,Sorting,Heap (Priority Queue),Monotonic Stack",,645,3.0,
1618,2455. Average Value of Even Numbers That Are Divisible by Three,0,0,60.0%,"Array,Math",IBM,324,11.0,
1619,2456. Most Popular Video Creator,21.4K,49K,43.7%,"Array,Hash Table,String,Sorting,Heap (Priority Queue)",TikTok,260,7.0,Medium
1620,2457. Minimum Addition to Make Integer Beautiful,19K,50.8K,37.4%,"Math,Greedy",Infosys,519,4.0,Medium
1621,2458. Height of Binary Tree After Subtree Removal Queries,23K,57.6K,40.0%,"Array,Tree,Depth-First Search,Breadth-First Search,Binary Tree",Google8,789,6.0,
1622,2459. Sort Array by Moving Items to Empty Space,1.5K,3.2K,45.5%,"Array,Greedy,Sorting",Google,50,1.0,
1623,246. Strobogrammatic Number,172.1K,360.9K,47.7%,"Hash Table,Two Pointers,String",Facebook2,587,9.0,
1624,2460. Apply Operations to an Array,57.3K,85.2K,67.3%,"Array,Simulation",Amazon2,527,7.0,
1625,2461. Maximum Sum of Distinct Subarrays With Length K,48K,142.3K,33.7%,"Array,Hash Table,Sliding Window",Facebook3,1.2K,23.0,Medium
1626,2462. Total Cost to Hire K Workers,89.1K,206.1K,43.2%,"Array,Two Pointers,Heap (Priority Queue),Simulation",Zomato4,1.8K,111.0,Medium
1627,2463. Minimum Total Distance Traveled,7.9K,19.5K,40.4%,"Array,Dynamic Programming,Sorting","Bloomberg2,Infosys",458,6.0,
1628,2464. Minimum Subarrays in a Valid Split,0,1.9K,55.4%,"Array,Math,Dynamic Programming,Number Theory",,28,3.0,Medium
1629,2465. Number of Distinct Averages,39.9K,69.1K,57.8%,"Array,Hash Table,Two Pointers,Sorting",Amazon,354,11.0,
1630,2466. Count Ways To Build Good Strings,72.7K,133K,54.7%,Dynamic Programming,Citadel3,1.7K,57.0,Medium
1631,2467. Most Profitable Path in a Tree,11.7K,23.8K,48.9%,"Array,Tree,Depth-First Search,Breadth-First Search,Graph",Google2,662,19.0,Medium
1632,2468. Split Message Based on Limit,0,18.2K,43.7%,"String,Binary Search","Uber7,Capital One6,Roblox4,Facebook2",136,8.0,
1633,2469. Convert the Temperature,160.8K,180.4K,89.1%,Math,Amazon2,574,38.0,
1634,247. Strobogrammatic Number II,138.1K,264.6K,52.2%,"Array,String,Recursion","Facebook4,Google2",911,9.0,Medium
1635,2470. Number of Subarrays With LCM Equal to K,21.7K,56.2K,38.7%,"Array,Math,Number Theory",,348,6.0,Medium
1636,2471. Minimum Number of Operations to Sort a Binary Tree by Level,20.5K,33.1K,61.9%,"Tree,Breadth-First Search,Binary Tree",Amazon,614,7.0,Medium
1637,2472. Maximum Number of Non-overlapping Palindrome Substrings,14.4K,36.3K,39.8%,"String,Dynamic Programming","Oracle3,Walmart Labs2",443,7.0,
1638,2473. Minimum Cost to Buy Apples,1.6K,2.6K,59.8%,"Array,Graph,Heap (Priority Queue),Shortest Path","Directi,Media.net",64,2.0,Medium
1639,2474. Customers With Strictly Increasing Purchases,2.7K,6.2K,43.7%,Database,Amazon,38,2.0,
1640,2475. Number of Unequal Triplets in Array,39.3K,55.3K,71.1%,"Array,Hash Table,Sorting",Amazon2,386,10.0,
1641,2476. Closest Nodes Queries in a Binary Search Tree,20.7K,50K,41.4%,"Array,Binary Search,Tree,Depth-First Search,Binary Search Tree,Binary Tree",Google,417,15.0,Medium
1642,2477. Minimum Fuel Cost to Report to the Capital,0,101.8K,64.9%,"Tree,Depth-First Search,Breadth-First Search,Graph","Microsoft2,American Express2",2.1K,59.0,Medium
1643,2478. Number of Beautiful Partitions,9.6K,31.4K,30.7%,"String,Dynamic Programming",Google,341,7.0,
1644,2479. Maximum XOR of Two Non-Overlapping Subtrees,613,1.2K,49.1%,"Tree,Depth-First Search,Graph,Trie","Directi,Media.net",28,0.0,
1645,248. Strobogrammatic Number III,36.4K,86.4K,42.1%,"Array,String,Recursion",,300,4.0,
1646,2480. Form a Chemical Bond,3.9K,5.2K,73.9%,Database,,25,1.0,
1647,2481. Minimum Cuts to Divide a Circle,31.3K,58.9K,53.0%,"Math,Geometry",tcs,212,12.0,
1648,2482. Difference Between Ones and Zeros in Row and Column,120.9K,142.9K,84.6%,"Array,Matrix,Simulation",Amazon2,1.1K,119.0,Medium
1649,2483. Minimum Penalty for a Shop,0,0,0%,"String,Prefix Sum",Stripe18,1.9K,61.0,Medium
1650,2484. Count Palindromic Subsequences,0,0,0%,"String,Dynamic Programming",Oracle2,479,7.0,
1651,2485. Find the Pivot Integer,0,0,0%,"Math,Prefix Sum",Apple2,1.2K,100.0,
1652,2486. Append Characters to String to Make Subsequence,33.7K,51.2K,65.8%,"Two Pointers,String,Greedy",Amazon4,431,14.0,Medium
1653,2487. Remove Nodes From Linked List,59.9K,91.2K,65.7%,"Linked List,Stack,Recursion,Monotonic Stack","Amazon2,Bloomberg2",1.4K,25.0,Medium
1654,2488. Count Subarrays With Median K,11.5K,25.9K,44.4%,"Array,Hash Table,Prefix Sum",thoughtspot3,548,5.0,
1655,2489. Number of Substrings With Fixed Ratio,869,1.5K,59.2%,"Hash Table,Math,String,Prefix Sum",Intuit,41,3.0,Medium
1656,249. Group Shifted Strings,0,0,65.5%,"Array,Hash Table,String",Facebook19,1.7K,9.0,Medium
1657,2490. Circular Sentence,37.5K,59.6K,62.9%,String,,350,17.0,
1658,2491. Divide Players Into Teams of Equal Skill,34.2K,57.5K,59.5%,"Array,Hash Table,Two Pointers,Sorting",IBM3,471,10.0,Medium
1659,2492. Minimum Score of a Path Between Two Cities,82.1K,142.9K,57.5%,"Depth-First Search,Breadth-First Search,Union Find,Graph",Unbxd,1.7K,46.0,Medium
1660,2493. Divide Nodes Into the Maximum Number of Groups,7.4K,19.5K,38.2%,"Breadth-First Search,Union Find,Graph",Uber7,390,11.0,
1661,2494. Merge Overlapping Events in the Same Hall,1.5K,5.1K,29.7%,Database,,40,4.0,
1662,2495. Number of Subarrays Having Even Product,1.7K,2.6K,64.4%,"Array,Math,Dynamic Programming",,43,0.0,Medium
1663,2496. Maximum Value of a String in an Array,40.4K,56.2K,71.9%,"Array,String",,380,7.0,
1664,2497. Maximum Star Sum of a Graph,17.4K,44.9K,38.9%,"Array,Greedy,Graph,Sorting,Heap (Priority Queue)",Amazon,361,21.0,Medium
1665,2498. Frog Jump II,0,0,61.8%,"Array,Binary Search,Greedy",Google,667,20.0,Medium
1666,2499. Minimum Total Cost to Make Arrays Unequal,4.2K,9.6K,43.9%,"Array,Hash Table,Greedy,Counting",Flipkart5,224,3.0,
1667,25. Reverse Nodes in k-Group,897K,1.5M,58.4%,"Linked List,Recursion","TikTok6,Amazon5,Snowflake4,Microsoft3,Facebook2,MakeMyTrip2",13.4K,89.0,
1668,250. Count Univalue Subtrees,151.3K,268.5K,56.4%,"Tree,Depth-First Search,Binary Tree","Google2,Microsoft2",1.2K,18.0,Medium
1669,2500. Delete Greatest Value in Each Row,54.1K,69.6K,77.8%,"Array,Sorting,Heap (Priority Queue),Matrix,Simulation",,609,15.0,
1670,2501. Longest Square Streak in an Array,24.8K,63K,39.4%,"Array,Hash Table,Binary Search,Dynamic Programming,Sorting",Amazon,450,17.0,Medium
1671,2502. Design Memory Allocator,15.4K,29.3K,52.7%,"Array,Hash Table,Design,Simulation",Amazon,273,3.0,Medium
1672,2503. Maximum Number of Points From Grid Queries,8.6K,23.4K,36.9%,"Array,Two Pointers,Breadth-First Search,Union Find,Sorting,Heap (Priority Queue),Matrix",JPMorgan,455,16.0,
1673,2504. Concatenate the Name and the Profession,3.6K,5K,73.3%,Database,,28,1.0,
1674,2505. Bitwise OR of All Subsequence Sums,0,1.6K,57.4%,"Array,Math,Bit Manipulation,Brainteaser",Zomato,29,0.0,Medium
1675,2506. Count Pairs Of Similar Strings,0,0,69.3%,"Array,Hash Table,String",Oracle,487,9.0,
1676,2507. Smallest Value After Replacing With Sum of Prime Factors,21K,43.5K,48.2%,"Math,Number Theory",,370,7.0,Medium
1677,2508. Add Edges to Make Degrees of All Nodes Even,11.4K,36.3K,31.3%,"Hash Table,Graph",HRT,319,14.0,
1678,2509. Cycle Length Queries in a Tree,12K,21.6K,55.6%,"Tree,Binary Tree",Arcesium,335,15.0,
1679,251. Flatten 2D Vector,0,253.8K,49.4%,"Array,Two Pointers,Design,Iterator","Airbnb9,Twitter,Google,Zenefits",709,5.0,Medium
1680,2510. Check if There is a Path With Equal Number of 0's And 1's,0,7.4K,50.3%,"Array,Dynamic Programming,Matrix",Google,88,3.0,Medium
1681,2511. Maximum Enemy Forts That Can Be Captured,22K,58K,38.0%,"Array,Two Pointers",,266,22.0,
1682,2512. Reward Top K Students,19K,42.3K,45.0%,"Array,Hash Table,String,Sorting,Heap (Priority Queue)",Booking.com3,315,12.0,Medium
1683,2513. Minimize the Maximum of Two Arrays,0,0,29.4%,"Math,Binary Search,Number Theory",Goldman Sachs4,465,20.0,Medium
1684,2514. Count Anagrams,10.2K,31.5K,32.5%,"Hash Table,Math,String,Combinatorics,Counting",MathWorks,394,21.0,
1685,2515. Shortest Distance to Target String in a Circular Array,27.6K,56.7K,48.7%,"Array,String",Bloomberg,335,14.0,
1686,2516. Take K of Each Character From Left and Right,0,44.6K,34.4%,"Hash Table,String,Sliding Window",,681,15.0,Medium
1687,2517. Maximum Tastiness of Candy Basket,0,0,62.9%,"Array,Binary Search,Sorting",PhonePe,858,25.0,Medium
1688,2518. Number of Great Partitions,7.9K,25.5K,31.1%,"Array,Dynamic Programming",Sprinklr,417,3.0,
1689,2519. Count the Number of K-Big Indices,6.2K,11.6K,53.6%,"Array,Binary Search,Divide and Conquer,Binary Indexed Tree,Segment Tree,Merge Sort,Ordered Set",Amazon3,95,4.0,
1690,252. Meeting Rooms,392.2K,676.2K,58.0%,"Array,Sorting","Google2,Amazon2,eBay2,Apple2,Palo Alto Networks2",2K,7.0,
1691,2520. Count the Digits That Divide a Number,75K,89.2K,84.1%,Math,tcs,478,12.0,
1692,2521. Distinct Prime Factors of Product of Array,28.4K,56K,50.8%,"Array,Hash Table,Math,Number Theory",,443,7.0,Medium
